boletin,fecha,materia,articulo,sesion,tramite,quorum,resultado,SERGIO AGUILÓ,JENNY ALVAREZ,PEDRO PABLO ALVAREZ-SALAMANCA,OSVALDO ANDRADE,CLAUDIO ARRIAGADA,PEPE AUTH,RAMÓN BARROS,GERMÁN BECKER,JAIME BELLOLIO,BERNARDO BERGER,GABRIEL BORIC,PEDRO BROWNE,CRISTIÁN CAMPOS,KAROL CARIOLA,LAUTARO CARMONA,LORETO CARVAJAL,JUAN LUIS CASTRO,GUILLERMO CERONI,FUAD CHAHIN,MARCELO CHÁVEZ,DANIELLA CICARDINI,JUAN ANTONIO COLOMA,ALDO CORNEJO,FELIPE DE MUSSY,ROJO EDWARDS,SERGIO ESPEJO,MARCOS ESPINOSA,FIDEL ESPINOZA,DANIEL FARCAS,RAMÓN FARÍAS,MAYA FERNÁNDEZ,IVÁN FLORES,IVÁN FUENTES,GONZALO FUENZALIDA,SERGIO GAHONA,RENÉ MANUEL GARCÍA,CRISTINA GIRARDI,JOAQUÍN GODOY,RODRIGO GONZÁLEZ,HUGO GUTIÉRREZ,ROMILIO GUTIÉRREZ,GUSTAVO HASBÚN,JAVIER HERNÁNDEZ,MARCELA HERNANDO,MARÍA JOSÉ HOFFMANN,MIGUEL ÁNGEL ALVARADO,GIORGIO JACKSON,ENRIQUE JARAMILLO,CARLOS ABEL JARPA,TUCAPEL JIMÉNEZ,JOSÉ ANTONIO KAST,FELIPE KAST,ISSA KORT,JOAQUÍN LAVÍN,LUIS LEMUS,ROBERTO LEÓN,FELIPE LETELIER,PABLO LORENZINI,JAVIER MACAYA,ROSAURO MARTÍNEZ,PATRICIO MELERO,DANIEL MELO,FERNANDO MEZA,VLADO MIROSEVIC,ANDREA MOLINA,CRISTIÁN MONCKEBERG,NICOLÁS MONCKEBERG,MANUEL MONSALVE,CELSO MORALES,JUAN ENRIQUE MORANO,CLAUDIA NOGUEIRA,IVÁN NORAMBUENA,DANIEL NÚÑEZ,MARCO ANTONIO NÚÑEZ,PAULINA NÚÑEZ,SERGIO OJEDA,JOSÉ MIGUEL ORTIZ,CLEMIRA PACHECO,DENISE PASCAL,DIEGO PAULSEN,JOSÉ PÉREZ,LEOPOLDO PÉREZ,JAIME PILOWSKY,ROBERTO POBLETE,YASNA PROVOSTE,JORGE RATHGEB,RICARDO RINCÓN,GASPAR RIVAS,ALBERTO ROBLES,LUIS ROCAFULL,KARLA RUBILAR,JORGE SABAG,MARCELA SABAT,RENÉ SAFFIRIO,RAÚL SALDÍVAR,DAVID SANDOVAL,ALEJANDRO SANTANA,MARCELO SCHILLING,ALEJANDRA SEPÚLVEDA,GABRIEL SILBER,ERNESTO SILVA,LEONARDO SOTO,ARTURO SQUELLA,JORGE TARUD,GUILLERMO TEILLIER,VÍCTOR TORRES,RENZO TRISOTTI,JOAQUÍN TUMA,MARISOL TURRES,JORGE ULLOA,CHRISTIAN URÍZAR,IGNACIO URRUTIA,OSVALDO URRUTIA,CAMILA VALLEJO,PATRICIO VALLESPÍN,ENRIQUE VAN RYSSELBERGHE,MARIO VENEGAS,GERMÁN VERDUGO,MATÍAS WALKER,FELIPE WARD
9411-15,15 de jul de 2014 13:16 hrs.,Modifica Ley de Tránsito en lo que se refiere al delito de manejo en estado de ebriedad causando lesiones graves gravísimas o con resultado de muerte.,indicación Chahin Rincón,47,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,0,10,10,10,10,10,10,-5,10,0,10,10,10,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,0,10,0,10,10,0,10,10,0,10,0,-5,10,10,10,10,10,10,10,10,0,0,10,10,0,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,-10,10,10,10,10,10,0,0,10,10,10,10,10,0,0,10,10,10,10
9411-15,15 de jul de 2014 13:15 hrs.,Modifica Ley de Tránsito en lo que se refiere al delito de manejo en estado de ebriedad causando lesiones graves gravísimas o con resultado de muerte.,Art. 1 numeral 4,47,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,0,10,10,10,10,10,10,-10,10,0,10,10,10,10,10,-10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,0,10,0,10,0,10,10,0,10,10,0,10,0,-10,10,10,10,10,10,10,10,10,0,0,10,10,0,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,0,10,10,10,10
9411-15,15 de jul de 2014 13:15 hrs.,Modifica Ley de Tránsito en lo que se refiere al delito de manejo en estado de ebriedad causando lesiones graves gravísimas o con resultado de muerte.,Art. 1 numeral 3,47,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,0,10,10,10,10,10,10,-5,10,0,10,10,10,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,0,10,0,10,10,0,10,10,0,10,0,10,10,10,10,10,10,10,10,10,0,0,10,10,0,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,0,10,10,10,10
9411-15,15 de jul de 2014 13:14 hrs.,Modifica Ley de Tránsito en lo que se refiere al delito de manejo en estado de ebriedad causando lesiones graves gravísimas o con resultado de muerte.,Art. 1 numeral 2,47,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,0,10,0,10,10,0,10,10,0,10,0,10,10,10,10,10,10,10,10,10,0,0,10,10,0,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,0,10,10,10,10
9411-15,15 de jul de 2014 13:14 hrs.,Modifica Ley de Tránsito en lo que se refiere al delito de manejo en estado de ebriedad causando lesiones graves gravísimas o con resultado de muerte.,Art. 1 numeral 1,47,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,0,10,0,10,10,0,10,10,0,10,0,10,10,10,10,10,10,10,10,10,0,0,10,10,0,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,0,10,10,10,10
9411-15,15 de jul de 2014 13:13 hrs.,Modifica Ley de Tránsito en lo que se refiere al delito de manejo en estado de ebriedad causando lesiones graves gravísimas o con resultado de muerte.,,47,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,0,0,0,10,10,10,10,10,10,10,10,10,0,10,0,10,10,0,10,10,0,10,0,10,10,10,10,10,10,10,10,10,0,0,10,10,0,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,0,10,10,10,10
9155-07,15 de jul de 2014 13:12 hrs.,Suprime feriado judicial para los tribunales que indica.,,47,TERCER TRÁMITE / SIN INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,0,10,0,10,10,0,10,10,0,10,0,10,10,10,10,10,10,10,10,10,0,0,10,10,0,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,0,0,0,10,10,10,10,10,0,10,10,10,10
9383-05,09 de jul de 2014 12:53 hrs.,Modifica el Código del Trabajo y la ley de Accidentes del Trabajo y Enfermedades Profesionales en materia de trabajo portuario estableciendo las obligaciones y beneficios que indica.,artículo 5°,44,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,0,10,10,10,0,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,0,10,10,10,10,0,0,10,10,10,0,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,0,10,0,10,0,0,10,10,10,0,10,10,10
9383-05,09 de jul de 2014 12:52 hrs.,Modifica el Código del Trabajo y la ley de Accidentes del Trabajo y Enfermedades Profesionales en materia de trabajo portuario estableciendo las obligaciones y beneficios que indica.,artículo 4° con indicación,44,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,0,10,0,-10,-10,0,10,10,0,10,10,10,10,10,10,10,10,10,-10,0,-10,-5,0,10,10,10,10,10,10,0,0,-10,10,10,0,10,10,-10,0,-10,10,-5,0,10,10,10,10,-10,-10,-10,-10,10,0,10,10,-10,0,-10,0,10,10,-10,-5,-5,10,-10,10,-10,-5,10,10,-5,10,10,10,10,-5,10,10,0,10,10,-5,10,10,10,10,0,10,10,10,10,-5,-10,10,10,10,0,10,-10,10,10,10,-5,0,-5,0,10,0,0,10,10,-5,0,10,10,-10
9383-05,09 de jul de 2014 12:50 hrs.,Modifica el Código del Trabajo y la ley de Accidentes del Trabajo y Enfermedades Profesionales en materia de trabajo portuario estableciendo las obligaciones y beneficios que indica.,artículo 3°,44,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,0,0,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,0,10,10,10,0,0,0,10,10,10,0,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,10,0,0,10,0,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10,0,10,10,10,10,10,0,0,10,10,0,10,10,10,10,10,10,0,10,0,10,0,0,10,10,10,0,10,10,10
9383-05,09 de jul de 2014 12:50 hrs.,Modifica el Código del Trabajo y la ley de Accidentes del Trabajo y Enfermedades Profesionales en materia de trabajo portuario estableciendo las obligaciones y beneficios que indica.,artículo 2°,44,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM CALIFICADO,APROBADO,10,10,10,10,10,0,0,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,0,0,10,10,10,0,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,10,0,0,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,0,10,10,0,10,10,10,10,10,0,0,10,10,0,10,10,10,10,10,10,0,10,0,10,0,0,10,10,-5,0,10,10,10
9383-05,09 de jul de 2014 12:49 hrs.,Modifica el Código del Trabajo y la ley de Accidentes del Trabajo y Enfermedades Profesionales en materia de trabajo portuario estableciendo las obligaciones y beneficios que indica.,inciso cuarto artículo 137,44,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,RECHAZADO,-10,-10,10,-5,-10,0,0,10,0,10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,10,10,10,0,0,-10,-10,-10,-10,-10,10,0,0,10,-10,-10,0,-10,-10,10,0,10,10,-5,0,-10,-10,-10,-10,10,10,10,10,-10,0,0,-5,0,0,10,0,-10,-5,10,10,10,0,10,-10,10,-5,-10,-10,10,-10,-10,-10,-10,10,-10,10,0,-10,-10,10,0,0,-10,-10,0,-10,10,10,-10,-5,0,0,-10,10,0,-10,10,-10,-10,-10,-10,0,10,0,-10,0,0,-10,-10,-5,0,10,10,10
9383-05,09 de jul de 2014 12:48 hrs.,Modifica el Código del Trabajo y la ley de Accidentes del Trabajo y Enfermedades Profesionales en materia de trabajo portuario estableciendo las obligaciones y beneficios que indica.,artículo 1° con la salvedad del inciso cuarto que se incorpora al artículo 137,44,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,10,0,10,0,0,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,0,-5,10,0,10,10,10,0,0,10,10,10,0,10,10,10,0,10,0,10,0,10,10,10,10,10,10,10,10,10,0,10,10,0,0,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,0,10,10,0,10,10,10,10,10,0,0,10,10,0,10,10,10,10,10,10,0,10,0,10,0,0,10,10,10,0,10,10,10
9383-05,09 de jul de 2014 12:45 hrs.,Modifica el Código del Trabajo y la ley de Accidentes del Trabajo y Enfermedades Profesionales en materia de trabajo portuario estableciendo las obligaciones y beneficios que indica.,cierre del debate,44,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,0,10,0,10,0,0,10,0,10,10,0,10,10,0,10,0,10,0,10,10,10,-10,10,0,0,0,10,0,10,10,10,0,-5,10,10,10,0,10,0,10,0,10,10,10,0,10,10,0,10,0,10,10,10,10,0,0,0,0,0,10,0,10,10,10,10,10,0,10,10,0,10,10,10,10,10,0,10,10,10,10,10,0,10,-5,10,0,0,10,10,0,0,10,10,0,0,0,0,10,0,0,0,10,10,10,10,10,0,0,0,10,0,0,10,0,10,0,0,10,10
9389-05,03 de jul de 2014 12:43 hrs.,Crea mecanismo de estabilización de precios de los combustibles que indica.,,41,TERCER TRÁMITE / SIN INFORME,QUORUM SIMPLE,APROBADO,10,10,0,0,10,10,10,10,10,10,10,10,0,10,10,0,10,10,0,10,10,-10,10,0,10,10,10,10,10,0,0,10,10,0,10,0,-10,0,0,0,0,0,0,10,10,0,10,10,10,10,-5,10,10,10,10,0,0,10,10,0,10,-5,10,-10,0,0,10,10,0,0,10,10,10,10,0,10,10,10,10,10,0,10,10,10,0,-5,0,0,0,10,10,10,0,10,10,10,0,10,-5,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10
9423-05,02 de jul de 2014 18:08 hrs.,Reajusta monto del ingreso mínimo mensual de la asignación familiar y maternal y del subsidio familiar para los períodos que indica.,Artículo 4°,40,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,0,-10,10,10,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,0,-5,10,10,10,10,10,10,10,10,10,0,10,10,0,0,10,10,10,10,10,0,0,10,10,0,10,-5,0,0,10,10,10,-5,10,0,10,10,10,-5,10,0,10,10,0,10,10,10,10,10,0,10,10,10,-5,-5,10,0,10,0,10,10,0,10,10,10,10,10,10,10,0,10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10
9423-05,02 de jul de 2014 18:08 hrs.,Reajusta monto del ingreso mínimo mensual de la asignación familiar y maternal y del subsidio familiar para los períodos que indica.,Artículo 3°,40,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,0,10,0,-10,10,10,10,10,10,-10,0,10,10,10,10,0,10,10,10,0,10,0,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,0,10,10,0,0,0,10,10,10,10,0,0,10,0,0,10,10,0,0,10,10,10,0,10,0,10,10,10,10,10,0,10,10,0,10,10,10,10,-5,0,10,10,10,10,-5,10,0,10,0,10,10,0,10,10,10,10,10,-5,10,0,10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10
9423-05,02 de jul de 2014 18:07 hrs.,Reajusta monto del ingreso mínimo mensual de la asignación familiar y maternal y del subsidio familiar para los períodos que indica.,Artículo 2°,40,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,0,-10,10,10,10,10,10,-10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,-5,10,-5,10,10,10,10,10,0,10,10,0,0,-5,10,10,10,10,0,0,10,10,0,10,10,0,0,10,-5,10,-10,10,0,10,10,10,10,10,0,10,10,0,10,10,10,10,10,0,10,10,10,10,-5,10,0,10,0,10,10,0,10,10,10,10,10,-10,10,0,-5,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10
9423-05,02 de jul de 2014 18:07 hrs.,Reajusta monto del ingreso mínimo mensual de la asignación familiar y maternal y del subsidio familiar para los períodos que indica.,Artículo 1°,40,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,-5,0,-5,10,-5,10,-5,10,-10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,-5,10,10,10,-5,-10,10,10,10,-5,0,10,10,0,0,-10,10,10,10,-5,0,0,10,10,0,10,-5,0,0,10,10,10,-10,10,0,0,10,10,-5,10,0,10,10,0,10,10,10,10,-5,0,10,10,10,-5,-5,10,0,0,0,10,10,0,10,10,10,10,0,-10,10,0,10,10,10,10,10,10,0,0,10,10,-5,10,10,10,10,10,10,10,10
9423-05,02 de jul de 2014 18:06 hrs.,Reajusta monto del ingreso mínimo mensual de la asignación familiar y maternal y del subsidio familiar para los períodos que indica.,,40,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,0,-5,10,10,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,-5,10,10,10,10,10,0,10,10,10,10,-5,10,10,10,10,10,0,10,10,0,0,10,10,10,10,10,0,0,10,10,0,10,10,0,0,10,10,10,10,10,0,0,10,10,10,10,0,10,10,0,10,10,10,10,-5,0,10,10,10,10,-5,10,0,0,0,10,10,0,10,10,10,10,0,10,10,0,10,10,10,10,10,10,0,0,10,0,-5,10,10,10,10,10,10,10,10
9383-05,02 de jul de 2014 13:15 hrs.,Modifica el Código del Trabajo y la ley de Accidentes del Trabajo y Enfermedades Profesionales en materia de trabajo portuario estableciendo las obligaciones y beneficios que indica.,Artículo 2°,39,PRIMER TRÁMITE / PRIMER INFORME,QUORUM CALIFICADO,APROBADO,0,10,10,0,10,10,10,0,10,10,10,10,10,0,0,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10,10,10,10,0,0,10,10,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,0,0,0,10,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,0,0,10
9383-05,02 de jul de 2014 13:14 hrs.,Modifica el Código del Trabajo y la ley de Accidentes del Trabajo y Enfermedades Profesionales en materia de trabajo portuario estableciendo las obligaciones y beneficios que indica.,salvo art 2°,39,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,0,10,10,0,10,10,10,0,10,10,10,10,10,0,0,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10,0,10,10,0,0,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,0,0,0,10,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,0,0,10
9389-05,18 de jun de 2014 13:15 hrs.,Crea mecanismo de estabilización de precios de los combustibles que indica.,artículo 5°,36,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,10,10,10,10,10,0,10,10,10,10,10,10,0,10,0,0,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,-5,10,10,10,10,10,10,0,10,10,10,10,10,-5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10
9389-05,18 de jun de 2014 13:15 hrs.,Crea mecanismo de estabilización de precios de los combustibles que indica.,,36,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,0,10,-10,10,10,0,-10,-10,-10,-10,10,10,10,10,10,10,10,10,10,0,0,0,0,-10,-10,10,10,0,10,10,10,10,10,-10,0,-10,0,0,10,10,-10,-10,-10,10,-10,0,-5,10,10,10,-10,-10,-10,-10,10,0,10,10,-10,0,-10,10,10,10,-10,-10,0,10,0,10,-10,-10,10,10,-10,10,10,10,0,-10,10,-10,10,10,10,-5,10,0,10,10,10,10,0,10,10,-10,-10,10,-5,10,-10,10,-10,10,10,10,-10,10,-10,-10,10,-10,-10,10,10,-10,10,0,10,-10
9389-05,18 de jun de 2014 13:15 hrs.,Crea mecanismo de estabilización de precios de los combustibles que indica.,artículo 3°,36,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,0,10,-10,10,10,0,-10,-10,-10,-10,10,10,10,10,10,10,10,10,10,0,0,0,10,-10,-10,10,10,0,0,10,10,10,10,-10,0,-10,0,0,10,10,-10,-10,-10,10,-10,0,10,10,10,10,-10,-10,-10,-10,10,0,10,10,-10,0,-10,10,10,10,-10,-10,0,10,0,10,-10,-10,10,10,0,10,10,10,0,-10,10,-10,10,10,10,-5,10,0,10,10,10,10,0,10,10,-10,-10,10,-5,10,-10,10,-10,10,0,10,-10,10,-10,-10,10,-10,-10,10,10,-10,10,0,10,-10
9389-05,18 de jun de 2014 13:14 hrs.,Crea mecanismo de estabilización de precios de los combustibles que indica.,artículo 2°,36,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,0,10,-5,10,10,0,-5,-5,-5,-5,10,10,10,10,10,10,10,10,10,0,0,0,10,-5,-5,10,10,0,0,10,10,10,10,-5,0,-5,0,0,10,10,-5,-5,-5,10,-5,0,10,10,10,10,-5,-5,-5,-5,10,0,10,10,-5,0,-5,10,10,10,-5,-5,0,10,0,10,-5,-5,10,10,-5,10,10,10,0,-10,10,-5,10,10,10,-5,10,10,0,10,10,10,0,10,10,-5,-5,10,-5,10,-5,10,-5,10,0,0,-5,0,-5,-5,10,-5,-5,10,10,-5,10,0,10,-5
9389-05,18 de jun de 2014 13:14 hrs.,Crea mecanismo de estabilización de precios de los combustibles que indica.,artículo 1°,36,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,10,10,10,10,10,0,0,10,10,10,10,10,0,10,0,0,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,0,10,10,0,10,0,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,-5,10,10,0,10,10,10,0,10,10,10,10,10,-5,10,10,0,10,10,10,10,10,0,10,10,0,10,10,10,10,10,10,0,10,10
9389-05,18 de jun de 2014 13:13 hrs.,Crea mecanismo de estabilización de precios de los combustibles que indica.,,36,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,10,10,10,10,10,0,0,10,10,10,10,10,0,10,0,0,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,0,10,10,0,10,0,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,-5,10,10,0,10,10,10,0,10,10,10,10,10,-5,10,10,0,10,10,10,10,10,0,10,10,0,10,10,10,10,10,10,0,10,10
9097-21,17 de jun de 2014 13:24 hrs.,Establece excepción para la pesca artesanal con línea de mano de la especie jurel y que modifica regulación para establecimiento de ampliación de régimen de áreas de manejo y explotación de recursos bentónicos.,numerales 5) en lo que dice relación con el artículo 55i y 10) del artículo 1°,35,PRIMER TRÁMITE / PRIMER INFORME,QUORUM CALIFICADO,APROBADO,0,10,10,10,10,0,10,10,10,10,10,10,10,10,0,10,0,0,10,10,10,10,0,10,10,10,10,0,10,10,10,10,0,10,0,10,10,10,10,0,10,10,10,10,0,0,10,10,10,10,10,10,10,10,0,0,10,0,10,0,10,10,10,10,0,0,10,10,0,0,10,10,10,0,10,10,10,0,0,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,0,10,10,0,10,10,10,10,-5,10,10,10,0,10,10
9097-21,17 de jun de 2014 13:23 hrs.,Establece excepción para la pesca artesanal con línea de mano de la especie jurel y que modifica regulación para establecimiento de ampliación de régimen de áreas de manejo y explotación de recursos bentónicos.,Salvo numerales 5) respecto del artículo 55i y 10) del artículo 1°,35,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,0,10,10,10,10,0,10,10,10,10,10,10,10,10,0,10,0,0,10,10,10,10,0,10,10,-5,10,0,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,0,0,10,10,10,10,0,10,10,10,0,0,0,0,10,0,10,10,10,10,0,0,10,10,0,0,10,0,10,0,10,10,10,0,0,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,0,10,10,0,10,10,10,10,10,10,10,10,0,10,10
9174-04,12 de jun de 2014 12:49 hrs.,Modifica la planta de personal de la Junta Nacional de Jardines Infantiles y otorga las facultades que indica.,,34,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,0,0,10,10,10,10,10,10,10,10,0,10,0,10,0,10,0,10,10,10,0,10,0,10,10,0,10,10,0,0,10,0,0,10,10,10,10,0,10,0,0,10,10,0,10,10,10,0,10,0,10,10,10,0,10,10,10,0,0,10,10,0,0,0,0,10,0,10,10,0,0,0,10,10,10,10,0,0,0,10,10,10,10,10,0,10,10,10,10,0,10,10,10,0,10,10,10,10,0,10,10,10,10,10,0,10,0,0,10,0,10,10,0,0,10,10,0,10
9174-04,11 de jun de 2014 12:54 hrs.,Modifica la planta de personal de la Junta Nacional de Jardines Infantiles y otorga las facultades que indica.,,32,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,0,10,10,10,10,0,10,10,10,10,10,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10,10,0,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,0,10,0,10,10,0,10,0,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
